Strategy,Simulation,Terminal Wealth
Risk-Aware Regime Switching,8192,106.96656443844725
Risk-Aware Regime Switching,8193,77.22534308203561
Risk-Aware Regime Switching,8194,64.33002347558589
Risk-Aware Regime Switching,8195,98.61568553226674
Risk-Aware Regime Switching,8196,65.08366358445386
Risk-Aware Regime Switching,8197,163.6086098354582
Risk-Aware Regime Switching,8198,84.3899063773019
Risk-Aware Regime Switching,8199,125.42347398938387
Risk-Aware Regime Switching,8200,83.71750716666051
Risk-Aware Regime Switching,8201,159.77419058531757
Risk-Aware Regime Switching,8202,87.86343217556478
Risk-Aware Regime Switching,8203,58.90014661552292
Risk-Aware Regime Switching,8204,84.39638575861828
Risk-Aware Regime Switching,8205,124.177543858646
Risk-Aware Regime Switching,8206,100.29358757406519
Risk-Aware Regime Switching,8207,84.22185971335207
Risk-Aware Regime Switching,8208,104.61341642048063
Risk-Aware Regime Switching,8209,109.11933569275195
Risk-Aware Regime Switching,8210,107.80822493638912
Risk-Aware Regime Switching,8211,116.17812606010756
Risk-Aware Regime Switching,8212,109.66929031551773
Risk-Aware Regime Switching,8213,123.49559975045862
Risk-Aware Regime Switching,8214,152.44416749623525
Risk-Aware Regime Switching,8215,65.68539813435092
Risk-Aware Regime Switching,8216,78.86029884892423
Risk-Aware Regime Switching,8217,72.08921932944185
Risk-Aware Regime Switching,8218,69.15190488019192
Risk-Aware Regime Switching,8219,90.5495679704702
Risk-Aware Regime Switching,8220,109.86564852173586
Risk-Aware Regime Switching,8221,82.76335900822097
Risk-Aware Regime Switching,8222,123.76628561856657
Risk-Aware Regime Switching,8223,68.10543953251914
Risk-Aware Regime Switching,8224,94.40198904042794
Risk-Aware Regime Switching,8225,90.38220023556875
Risk-Aware Regime Switching,8226,89.29787416673273
Risk-Aware Regime Switching,8227,95.07033960748304
Risk-Aware Regime Switching,8228,76.52005929047661
Risk-Aware Regime Switching,8229,106.14422379078772
Risk-Aware Regime Switching,8230,152.1669133956365
Risk-Aware Regime Switching,8231,103.13895516719955
Risk-Aware Regime Switching,8232,66.2884859921487
Risk-Aware Regime Switching,8233,98.4773931429891
Risk-Aware Regime Switching,8234,112.38338546956402
Risk-Aware Regime Switching,8235,109.72714814305482
Risk-Aware Regime Switching,8236,64.88261681096866
Risk-Aware Regime Switching,8237,102.12104720012631
Risk-Aware Regime Switching,8238,99.56669996292045
Risk-Aware Regime Switching,8239,137.5631058293384
Risk-Aware Regime Switching,8240,59.80313194983765
Risk-Aware Regime Switching,8241,77.62177596441238
Risk-Aware Regime Switching,8242,80.75744590445693
Risk-Aware Regime Switching,8243,83.14396370043934
Risk-Aware Regime Switching,8244,71.59882413573168
Risk-Aware Regime Switching,8245,108.19122676589355
Risk-Aware Regime Switching,8246,83.45054344660346
Risk-Aware Regime Switching,8247,100.55028530834196
Risk-Aware Regime Switching,8248,105.7917763427457
Risk-Aware Regime Switching,8249,101.78799403661971
Risk-Aware Regime Switching,8250,96.59907945909467
Risk-Aware Regime Switching,8251,78.18739970717311
Risk-Aware Regime Switching,8252,113.29471630280456
Risk-Aware Regime Switching,8253,77.47981765452467
Risk-Aware Regime Switching,8254,122.73912566716018
Risk-Aware Regime Switching,8255,90.99703067036016
Risk-Aware Regime Switching,8256,87.21655436113952
Risk-Aware Regime Switching,8257,70.79123965681686
Risk-Aware Regime Switching,8258,97.83066993770441
Risk-Aware Regime Switching,8259,98.86550158771217
Risk-Aware Regime Switching,8260,131.17527582041797
Risk-Aware Regime Switching,8261,66.41794348880626
Risk-Aware Regime Switching,8262,72.2678805051576
Risk-Aware Regime Switching,8263,94.24271553730868
Risk-Aware Regime Switching,8264,81.97994795558948
Risk-Aware Regime Switching,8265,79.30251131283981
Risk-Aware Regime Switching,8266,78.52233268229709
Risk-Aware Regime Switching,8267,93.51137979060815
Risk-Aware Regime Switching,8268,60.26004186908609
Risk-Aware Regime Switching,8269,101.52478115793781
Risk-Aware Regime Switching,8270,133.17708878937225
Risk-Aware Regime Switching,8271,91.21030872873189
Risk-Aware Regime Switching,8272,116.79558936057583
Risk-Aware Regime Switching,8273,83.97713456257358
Risk-Aware Regime Switching,8274,93.61429715167915
Risk-Aware Regime Switching,8275,74.27143962256567
Risk-Aware Regime Switching,8276,86.88673765499433
Risk-Aware Regime Switching,8277,76.6161635988403
Risk-Aware Regime Switching,8278,110.72637064189186
Risk-Aware Regime Switching,8279,103.4027507663305
Risk-Aware Regime Switching,8280,88.48834321594082
Risk-Aware Regime Switching,8281,137.3259614024329
Risk-Aware Regime Switching,8282,126.70266301939563
Risk-Aware Regime Switching,8283,122.56923690821534
Risk-Aware Regime Switching,8284,136.0516265434619
Risk-Aware Regime Switching,8285,92.29801438930836
Risk-Aware Regime Switching,8286,86.14368503083449
Risk-Aware Regime Switching,8287,85.18761521699393
Risk-Aware Regime Switching,8288,127.1286332759095
Risk-Aware Regime Switching,8289,101.96196016724417
Risk-Aware Regime Switching,8290,85.26566251341004
Risk-Aware Regime Switching,8291,170.17665894589163
Risk-Aware Regime Switching,8292,116.68925115356295
Risk-Aware Regime Switching,8293,138.33763828383258
Risk-Aware Regime Switching,8294,86.71686644722246
Risk-Aware Regime Switching,8295,127.60419422079272
Risk-Aware Regime Switching,8296,65.22212159871074
Risk-Aware Regime Switching,8297,62.359415315232816
Risk-Aware Regime Switching,8298,125.73375581857727
Risk-Aware Regime Switching,8299,118.87187671613468
Risk-Aware Regime Switching,8300,88.87328625792296
Risk-Aware Regime Switching,8301,90.22218843701494
Risk-Aware Regime Switching,8302,124.88834352730147
Risk-Aware Regime Switching,8303,73.17464837608479
Risk-Aware Regime Switching,8304,117.60276962633878
Risk-Aware Regime Switching,8305,73.81862397856169
Risk-Aware Regime Switching,8306,126.36751260106833
Risk-Aware Regime Switching,8307,101.57820106707635
Risk-Aware Regime Switching,8308,73.77702187587481
Risk-Aware Regime Switching,8309,82.29211180969529
Risk-Aware Regime Switching,8310,115.78966265203083
Risk-Aware Regime Switching,8311,81.24135701583491
Risk-Aware Regime Switching,8312,135.09544752797592
Risk-Aware Regime Switching,8313,93.97492172387129
Risk-Aware Regime Switching,8314,81.58502231981987
Risk-Aware Regime Switching,8315,84.82576418022087
Risk-Aware Regime Switching,8316,127.18372667268287
Risk-Aware Regime Switching,8317,81.8801270976595
Risk-Aware Regime Switching,8318,87.11744080376529
Risk-Aware Regime Switching,8319,110.42930373266509
Risk-Aware Regime Switching,8320,139.4958153730984
Risk-Aware Regime Switching,8321,122.36598572639889
Risk-Aware Regime Switching,8322,93.44209729475713
Risk-Aware Regime Switching,8323,117.6529461442699
Risk-Aware Regime Switching,8324,141.15218776495846
Risk-Aware Regime Switching,8325,69.77697197279281
Risk-Aware Regime Switching,8326,65.40730793670258
Risk-Aware Regime Switching,8327,122.81998394042087
Risk-Aware Regime Switching,8328,113.36859414483551
Risk-Aware Regime Switching,8329,106.15143678286398
Risk-Aware Regime Switching,8330,107.79563531873781
Risk-Aware Regime Switching,8331,101.68387491508885
Risk-Aware Regime Switching,8332,126.38619675220689
Risk-Aware Regime Switching,8333,74.87889506587206
Risk-Aware Regime Switching,8334,106.36934769692662
Risk-Aware Regime Switching,8335,80.98175181923605
Risk-Aware Regime Switching,8336,81.85592292745807
Risk-Aware Regime Switching,8337,92.39099479490802
Risk-Aware Regime Switching,8338,121.36776392017667
Risk-Aware Regime Switching,8339,134.71088685796047
Risk-Aware Regime Switching,8340,110.51941684365838
Risk-Aware Regime Switching,8341,101.91049672412827
Risk-Aware Regime Switching,8342,104.34937502545674
Risk-Aware Regime Switching,8343,92.61932334943474
Risk-Aware Regime Switching,8344,77.20999948254156
Risk-Aware Regime Switching,8345,100.53070284760418
Risk-Aware Regime Switching,8346,99.94084340583615
Risk-Aware Regime Switching,8347,95.34144580361662
Risk-Aware Regime Switching,8348,107.47339162913387
Risk-Aware Regime Switching,8349,67.30745915005896
Risk-Aware Regime Switching,8350,110.93491540531886
Risk-Aware Regime Switching,8351,73.6033665013594
Risk-Aware Regime Switching,8352,116.08801877653161
Risk-Aware Regime Switching,8353,99.50294639901949
Risk-Aware Regime Switching,8354,61.515121642684555
Risk-Aware Regime Switching,8355,93.35781231644397
Risk-Aware Regime Switching,8356,99.65323399540253
Risk-Aware Regime Switching,8357,70.35345548313443
Risk-Aware Regime Switching,8358,85.53114899986892
Risk-Aware Regime Switching,8359,77.23104941033343
Risk-Aware Regime Switching,8360,81.8752517937967
Risk-Aware Regime Switching,8361,71.33243114404272
Risk-Aware Regime Switching,8362,115.25435811567806
Risk-Aware Regime Switching,8363,112.0543607589266
Risk-Aware Regime Switching,8364,76.97581528455625
Risk-Aware Regime Switching,8365,101.93841930809707
Risk-Aware Regime Switching,8366,106.7154863592742
Risk-Aware Regime Switching,8367,95.29726818881208
Risk-Aware Regime Switching,8368,115.792365610763
Risk-Aware Regime Switching,8369,85.60534845764998
Risk-Aware Regime Switching,8370,126.79610098608936
Risk-Aware Regime Switching,8371,172.18662425013676
Risk-Aware Regime Switching,8372,76.43505297288425
Risk-Aware Regime Switching,8373,123.10766038755405
Risk-Aware Regime Switching,8374,106.92503925026877
Risk-Aware Regime Switching,8375,100.75490122850945
Risk-Aware Regime Switching,8376,105.4611134293823
Risk-Aware Regime Switching,8377,123.88411291596123
Risk-Aware Regime Switching,8378,201.82033448089337
Risk-Aware Regime Switching,8379,90.64377651403518
Risk-Aware Regime Switching,8380,69.62722901927054
Risk-Aware Regime Switching,8381,88.53885130620071
Risk-Aware Regime Switching,8382,122.86552071273911
Risk-Aware Regime Switching,8383,117.57306864732332
Risk-Aware Regime Switching,8384,72.18153999559819
Risk-Aware Regime Switching,8385,62.86305258889043
Risk-Aware Regime Switching,8386,142.44591854165213
Risk-Aware Regime Switching,8387,111.31590446094349
Risk-Aware Regime Switching,8388,91.75189278489283
Risk-Aware Regime Switching,8389,94.49314380913094
Risk-Aware Regime Switching,8390,109.31646669412444
Risk-Aware Regime Switching,8391,117.34853749196776
Risk-Aware Regime Switching,8392,84.99279917199499
Risk-Aware Regime Switching,8393,82.6153425007301
Risk-Aware Regime Switching,8394,109.55230179065948
Risk-Aware Regime Switching,8395,113.56984996841237
Risk-Aware Regime Switching,8396,90.85043950673747
Risk-Aware Regime Switching,8397,124.2509418619876
Risk-Aware Regime Switching,8398,106.7241329998382
Risk-Aware Regime Switching,8399,115.91971263581257
Risk-Aware Regime Switching,8400,126.20159840042572
Risk-Aware Regime Switching,8401,101.69096186880857
Risk-Aware Regime Switching,8402,76.1524575934185
Risk-Aware Regime Switching,8403,107.4322618542115
Risk-Aware Regime Switching,8404,159.1206165784862
Risk-Aware Regime Switching,8405,98.38140966756634
Risk-Aware Regime Switching,8406,142.16913725732923
Risk-Aware Regime Switching,8407,79.42287288525499
Risk-Aware Regime Switching,8408,106.45585715213666
Risk-Aware Regime Switching,8409,98.53900740357501
Risk-Aware Regime Switching,8410,110.40650370336151
Risk-Aware Regime Switching,8411,130.33500289594252
Risk-Aware Regime Switching,8412,86.30439569773856
Risk-Aware Regime Switching,8413,84.13051592011497
Risk-Aware Regime Switching,8414,90.83634418764044
Risk-Aware Regime Switching,8415,76.81548297353541
Risk-Aware Regime Switching,8416,119.74042672488889
Risk-Aware Regime Switching,8417,104.89253411541983
Risk-Aware Regime Switching,8418,77.95810985314127
Risk-Aware Regime Switching,8419,81.74769668713239
Risk-Aware Regime Switching,8420,104.43339362208933
Risk-Aware Regime Switching,8421,153.34030824901012
Risk-Aware Regime Switching,8422,114.15733927452452
Risk-Aware Regime Switching,8423,87.8148640580663
Risk-Aware Regime Switching,8424,102.20096682473682
Risk-Aware Regime Switching,8425,79.63041065680919
Risk-Aware Regime Switching,8426,74.52757496626336
Risk-Aware Regime Switching,8427,104.05958326127617
Risk-Aware Regime Switching,8428,98.74635100114017
Risk-Aware Regime Switching,8429,90.88385209533575
Risk-Aware Regime Switching,8430,66.22366909824787
Risk-Aware Regime Switching,8431,117.33466822146433
Risk-Aware Regime Switching,8432,89.07574868611813
Risk-Aware Regime Switching,8433,115.02815777060533
Risk-Aware Regime Switching,8434,123.89361583203775
Risk-Aware Regime Switching,8435,93.84665414151738
Risk-Aware Regime Switching,8436,71.89582204090254
Risk-Aware Regime Switching,8437,72.44154083299314
Risk-Aware Regime Switching,8438,93.12320778711322
Risk-Aware Regime Switching,8439,69.4928681394304
Risk-Aware Regime Switching,8440,134.65906003371197
Risk-Aware Regime Switching,8441,94.91621126768447
Risk-Aware Regime Switching,8442,141.40979839804945
Risk-Aware Regime Switching,8443,89.44728084184771
Risk-Aware Regime Switching,8444,126.06203421206811
Risk-Aware Regime Switching,8445,67.38452857044547
Risk-Aware Regime Switching,8446,118.3693639739265
Risk-Aware Regime Switching,8447,83.47982565049622
Risk-Aware Regime Switching,8448,57.28760269327924
Risk-Aware Regime Switching,8449,111.44266005240586
Risk-Aware Regime Switching,8450,91.71077021297684
Risk-Aware Regime Switching,8451,103.80032664425656
Risk-Aware Regime Switching,8452,105.47088508390728
Risk-Aware Regime Switching,8453,110.89720988323728
Risk-Aware Regime Switching,8454,122.98688139009097
Risk-Aware Regime Switching,8455,84.39538975213503
Risk-Aware Regime Switching,8456,112.2159378665498
Risk-Aware Regime Switching,8457,116.85916742433334
Risk-Aware Regime Switching,8458,77.95970075036631
Risk-Aware Regime Switching,8459,78.5327875045331
Risk-Aware Regime Switching,8460,124.83850690704057
Risk-Aware Regime Switching,8461,98.17518996894935
Risk-Aware Regime Switching,8462,105.68581791826772
Risk-Aware Regime Switching,8463,110.44231967451212
Risk-Aware Regime Switching,8464,95.7985035382092
Risk-Aware Regime Switching,8465,96.76087785487411
Risk-Aware Regime Switching,8466,100.4852082908329
Risk-Aware Regime Switching,8467,157.39393828671763
Risk-Aware Regime Switching,8468,86.79079641584364
Risk-Aware Regime Switching,8469,56.95711710879785
Risk-Aware Regime Switching,8470,72.23775504852436
Risk-Aware Regime Switching,8471,73.78004766962218
Risk-Aware Regime Switching,8472,111.50771588240352
Risk-Aware Regime Switching,8473,126.52347031497386
Risk-Aware Regime Switching,8474,128.35247149753366
Risk-Aware Regime Switching,8475,105.38073579364804
Risk-Aware Regime Switching,8476,90.39658725671448
Risk-Aware Regime Switching,8477,102.64551501777987
Risk-Aware Regime Switching,8478,116.06690565384584
Risk-Aware Regime Switching,8479,84.42542528705627
Risk-Aware Regime Switching,8480,90.6187508735625
Risk-Aware Regime Switching,8481,111.35190309324669
Risk-Aware Regime Switching,8482,70.51359103692589
Risk-Aware Regime Switching,8483,120.66541080509046
Risk-Aware Regime Switching,8484,127.46884014684696
Risk-Aware Regime Switching,8485,138.65029205772487
Risk-Aware Regime Switching,8486,89.38021655160988
Risk-Aware Regime Switching,8487,86.80863316889072
Risk-Aware Regime Switching,8488,128.17315957345036
Risk-Aware Regime Switching,8489,93.07166436608195
Risk-Aware Regime Switching,8490,75.71593821455649
Risk-Aware Regime Switching,8491,97.9769360930682
Risk-Aware Regime Switching,8492,110.34935103498842
Risk-Aware Regime Switching,8493,91.91610904712154
Risk-Aware Regime Switching,8494,73.60595710672987
Risk-Aware Regime Switching,8495,60.82195136108748
Risk-Aware Regime Switching,8496,89.15219920245862
Risk-Aware Regime Switching,8497,126.10096436124255
Risk-Aware Regime Switching,8498,85.39207025705664
Risk-Aware Regime Switching,8499,93.26048091061952
Risk-Aware Regime Switching,8500,132.09234394335317
Risk-Aware Regime Switching,8501,104.22977333477625
Risk-Aware Regime Switching,8502,88.47287863848277
Risk-Aware Regime Switching,8503,158.30259635548694
Risk-Aware Regime Switching,8504,70.25675971348892
Risk-Aware Regime Switching,8505,91.96268008323605
Risk-Aware Regime Switching,8506,89.09750977179706
Risk-Aware Regime Switching,8507,81.65783217089172
Risk-Aware Regime Switching,8508,123.67150054018994
Risk-Aware Regime Switching,8509,101.88948387452254
Risk-Aware Regime Switching,8510,71.51513527815284
